timestamp,temperature_C,solar_radiation_W_m2,wind_speed_m_s,humidity_percent
2016-01-19 12:00:00,-13.42,243.07,0.76,65.17
2016-01-19 13:00:00,-13.32,245.68,1.43,64.56
2016-01-19 14:00:00,-13.35,228.3,2.29,64.76
2016-01-19 15:00:00,-13.51,136.65,2.74,67.22
2016-01-19 16:00:00,-14.59,38.83,1.97,80.76
2016-01-19 17:00:00,-16.33,0.0,2.27,68.85
2016-01-19 18:00:00,-17.44,0.0,2.36,57.35
2016-01-19 19:00:00,-18.18,0.0,2.32,49.39
2016-01-19 20:00:00,-19.01,0.0,2.27,43.58
2016-01-19 21:00:00,-20.02,0.0,2.24,39.85
2016-01-19 22:00:00,-21.06,0.0,2.19,36.04
2016-01-19 23:00:00,-22.15,0.0,2.14,34.5
2016-01-20 00:00:00,-23.31,0.0,2.12,32.41
2016-01-20 01:00:00,-24.39,0.0,2.06,31.9
2016-01-20 02:00:00,-25.23,0.0,1.88,30.17
2016-01-20 03:00:00,-26.06,0.0,1.74,31.15
2016-01-20 04:00:00,-26.94,0.0,1.71,32.26
2016-01-20 05:00:00,-27.75,0.0,1.7,33.1
2016-01-20 06:00:00,-28.5,0.0,1.75,33.66
2016-01-20 07:00:00,-28.74,64.15,1.78,36.69
2016-01-20 08:00:00,-27.63,247.43,1.84,38.56
2016-01-20 09:00:00,-24.34,436.88,1.87,52.63
2016-01-20 10:00:00,-20.43,569.03,1.88,56.68
2016-01-20 11:00:00,-16.95,623.5,1.23,52.91
2016-01-20 12:00:00,-15.27,678.3,0.71,53.32
2016-01-20 13:00:00,-13.52,551.08,1.43,47.35
2016-01-20 14:00:00,-12.64,435.3,2.22,42.33
2016-01-20 15:00:00,-13.16,254.62,1.98,51.55
2016-01-20 16:00:00,-15.04,68.22,1.31,50.48
2016-01-20 17:00:00,-16.72,0.0,1.04,35.17
2016-01-20 18:00:00,-18.12,0.0,0.75,34.85
2016-01-20 19:00:00,-19.04,0.0,0.55,35.58
2016-01-20 20:00:00,-19.43,0.0,0.29,36.09
2016-01-20 21:00:00,-20.17,0.0,0.27,38.75
2016-01-20 22:00:00,-21.35,0.0,0.66,41.38
2016-01-20 23:00:00,-22.57,0.0,0.95,45.44
2016-01-21 00:00:00,-23.43,0.0,1.18,49.44
2016-01-21 01:00:00,-24.19,0.0,1.38,51.93
2016-01-21 02:00:00,-25.12,0.0,1.64,55.46
2016-01-21 03:00:00,-26.18,0.0,1.87,58.35
2016-01-21 04:00:00,-27.21,0.0,2.05,62.93
2016-01-21 05:00:00,-28.09,0.0,2.12,66.84
2016-01-21 06:00:00,-28.96,0.0,2.19,68.71
2016-01-21 07:00:00,-29.29,63.72,2.22,68.85
2016-01-21 08:00:00,-27.77,246.25,2.14,64.84
2016-01-21 09:00:00,-23.62,466.23,2.2,68.67
2016-01-21 10:00:00,-19.83,526.17,1.94,74.36
2016-01-21 11:00:00,-15.81,676.58,0.98,63.71
