design_id,envelope_mass_kg,envelope_mass_t,material_cost_inr,transportability_1to5
9,41311.0,41.31,165071.0,3.46
10,99285.0,99.28,245085.0,3.84
12,97669.0,97.67,167799.0,4.11
13,54133.0,54.13,165408.0,4.36
